metric,train,validation
total_lesions,305024,38131
total_patients,784,94
positive_lesions,812,101
negative_lesions,304212,38030
patients_with_positive_lesion,497,68
lesion_prevalence,0.002662085606,0.002648763473
patient_prevalence,0.6339285714,0.7234042553
pr_auc,0.2635916418,0.2417143207
roc_auc,0.67956891,0.6453282062
brier_score,0.2046104776,0.2166365753
selected_threshold,0.3644410041,0.3644410041
tp,812,101
tn,0,0
fp,304212,38030
fn,0,0
sensitivity,1,1
specificity,0,0
fnr,0,0
fpr,1,1
ppv,0.002662085606,0.002648763473
npv,,
f1_score,0.005310035444,0.00528353212
f2_score,0.01317018737,0.01310496951
balanced_accuracy,0.5,0.5
mcc,0,0
accuracy,0.002662085606,0.002648763473
predicted_positive_count,305024,38131
predicted_positive_rate,1,1
tp_per_1000_lesions,2.662085606,2.648763473
fp_per_1000_lesions,997.3379144,997.3512365
fn_per_1000_lesions,0,0
