metric,train,validation
total_lesions,811,101
total_patients,504,64
positive_lesions,304,38
negative_lesions,507,63
patients_with_positive_lesion,201,22
lesion_prevalence,0.3748458693,0.3762376238
patient_prevalence,0.3988095238,0.34375
pr_auc,0.7492915541,0.6444551901
roc_auc,0.8139403613,0.7280701754
brier_score,0.1825531772,0.2175438464
selected_threshold,0.2078249902,0.2078249902
tp,300,38
tn,63,5
fp,444,58
fn,4,0
sensitivity,0.9868421053,1
specificity,0.124260355,0.07936507937
fnr,0.01315789474,0
fpr,0.875739645,0.9206349206
ppv,0.4032258065,0.3958333333
npv,0.9402985075,1
f1_score,0.572519084,0.5671641791
f2_score,0.7653061224,0.7661290323
balanced_accuracy,0.5555512301,0.5396825397
mcc,0.1953622186,0.1772437415
accuracy,0.447595561,0.4257425743
predicted_positive_count,744,96
predicted_positive_rate,0.9173859433,0.9504950495
tp_per_1000_lesions,369.9136868,376.2376238
fp_per_1000_lesions,547.4722565,574.2574257
fn_per_1000_lesions,4.932182491,0
