metric,train,validation
total_lesions,811,101
total_patients,504,64
positive_lesions,304,38
negative_lesions,507,63
patients_with_positive_lesion,201,22
lesion_prevalence,0.3748458693,0.3762376238
patient_prevalence,0.3988095238,0.34375
pr_auc,0.6409223142,0.5513377359
roc_auc,0.7495717845,0.7011278195
brier_score,0.1921405563,0.2091838202
selected_threshold,0.2006871226,0.2006871226
tp,283,37
tn,158,17
fp,349,46
fn,21,1
sensitivity,0.9309210526,0.9736842105
specificity,0.3116370809,0.2698412698
fnr,0.06907894737,0.02631578947
fpr,0.6883629191,0.7301587302
ppv,0.4477848101,0.4457831325
npv,0.8826815642,0.9444444444
f1_score,0.6047008547,0.6115702479
f2_score,0.7656926407,0.7872340426
balanced_accuracy,0.6212790667,0.6217627402
mcc,0.2831206579,0.3082699436
accuracy,0.5437731196,0.5346534653
predicted_positive_count,632,83
predicted_positive_rate,0.7792848335,0.8217821782
tp_per_1000_lesions,348.9519112,366.3366337
fp_per_1000_lesions,430.3329223,455.4455446
fn_per_1000_lesions,25.89395808,9.900990099
